candidate_id,status,source,platform,name,url,date_range,nights,location,lat,lng,price_total,price_per_person,price_per_person_per_night,budget_under_500pp,rating,review_count,property_type,private_level,child_potential_0_10,quiet_score_0_10,review_evidence_0_10,beach_fit_0_10,transfer_score_0_10,budget_score_0_10,overall_score_0_10,alc_km_est,alc_drive_min_est,vlc_km_est,vlc_drive_min_est,airport_distance_method,pool_type,whole_place_evidence,kitchen,air_conditioning,parking,terrace_or_balcony,family_red_flags,quiet_evidence,review_evidence,crawl_status,needs_manual_input,raw_markdown_path,raw_html_path,raw_json_path,extracted_json_path,sheet_payload_path,screenshot_path,excluded,exclusion_reason,notes,last_updated
cand_1db9dd2314ce,excluded,booking,booking,Casa Hermes,https://www.booking.com/hotel/es/casa-hermes.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Plaza de La Iglesia Nº 4, Autonome Gemeinschaft Valencia, Spanien",38.50561289305052,-0.2326168411045728,2026,1013,126.62,false,9.1,42,villa,8,10,2.9,6.5,4,9,1,0,46.4,37,137.1,110,"coordinate approximation, not live Google Maps",private,,true,true,,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; calm; tranquil,42 Bewertungen gefunden,success,false,data/raw/link_1db9dd2314ce.md,data/raw/link_1db9dd2314ce.html,data/raw/link_1db9dd2314ce.json,data/extracted/link_1db9dd2314ce.json,data/sheet-payloads/link_1db9dd2314ce.json,data/screenshots/link_1db9dd2314ce.png,true,family_no_go,Seed Villajoyosa; Casa Hermes; 875.00 EUR; 9.1/42; old town; AC; no obvious kid flag in returned facilities,2026-07-02
cand_077008835c4b,excluded,booking,booking,Bonito ático con terraza,https://www.booking.com/hotel/es/bonito-atico-con-terraza-altea.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Avenida de Valencia, núm. 23, 3º, O, Autonome Gemeinschaft Valencia, Spanien",38.6015822,-0.051833699999999996,300,150,18.75,true,8.8,50,villa,8,10,2.9,9.5,6,9,10,0,69.6,56,129.7,104,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,50 Bewertungen gefunden,success,false,data/raw/link_077008835c4b.md,data/raw/link_077008835c4b.html,data/raw/link_077008835c4b.json,data/extracted/link_077008835c4b.json,data/sheet-payloads/link_077008835c4b.json,data/screenshots/link_077008835c4b.png,true,family_no_go,Seed Altea; Bonito atico con terraza; 901.00 EUR; 8.8/51; terrace/free parking/AC; crawl high,2026-07-02
cand_a10c705dfaf3,excluded,booking,booking,Apartamento Cap Negret,https://www.booking.com/hotel/es/apartamento-cap-negret-altea.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Cap-negret, 9 Apartamentos Santa Cruz, Autonome Gemeinschaft Valencia, Spanien",38.609702112354,-0.038080530688,300,150,18.75,true,8.4,18,villa,8,10,2.9,6.5,8.5,7.5,10,0,71.5,57,129.2,103,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil; tranquilo,18 Bewertungen gefunden,partial,false,data/raw/link_a10c705dfaf3.md,data/raw/link_a10c705dfaf3.html,data/raw/link_a10c705dfaf3.json,data/extracted/link_a10c705dfaf3.json,data/sheet-payloads/link_a10c705dfaf3.json,data/screenshots/link_a10c705dfaf3.png,true,family_no_go,Seed Altea; Apartamento Cap Negret; 1014.44 EUR; 8.4/18; AC/free parking; close to Cap Negret,2026-07-02
cand_6a003aaf0761,excluded,booking,booking,Apartment Mirador de Altea by Interhome,https://www.booking.com/hotel/es/apartment-mirador-de-altea-by-interhome.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Autonome Gemeinschaft Valencia, Spanien",38.63632,-0.023002,200,100,12.5,true,8.0,10,apartment,5.5,10,2.9,6.5,6,7.5,10,0,75,60,126.4,101,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,10 Bewertungen gefunden,success,false,data/raw/link_6a003aaf0761.md,data/raw/link_6a003aaf0761.html,data/raw/link_6a003aaf0761.json,data/extracted/link_6a003aaf0761.json,data/sheet-payloads/link_6a003aaf0761.json,data/screenshots/link_6a003aaf0761.png,true,family_no_go,Seed Altea; Apartment Mirador de Altea by Interhome; 733.40 EUR; 8.0/10; already known but recheck new dates,2026-07-02
cand_7b397a07202c,excluded,booking,booking,Holiday Home Mirador by Interhome,https://www.booking.com/hotel/es/holiday-home-mirador-benitachell.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Autonome Gemeinschaft Valencia, Spanien",38.707388,0.163197,2026,1013,126.62,false,8.8,7,villa,8,10,2.9,4.5,8.5,5.5,1,0,96.7,77,127,102,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig,7 Bewertungen gefunden,partial,false,data/raw/link_7b397a07202c.md,data/raw/link_7b397a07202c.html,data/raw/link_7b397a07202c.json,data/extracted/link_7b397a07202c.json,data/sheet-payloads/link_7b397a07202c.json,data/screenshots/link_7b397a07202c.png,true,family_no_go,Seed Benitachell; Holiday Home Mirador by Interhome; 863.55 EUR; 8.8/7; AC/pool/garden; crawl high,2026-07-02
cand_0936463a4106,excluded,booking,booking,Margarida - holiday bungalow in peaceful surroundings in Benitachell,https://www.booking.com/hotel/es/margarida-holiday-bungalow-in-peaceful-surroundings-in-benitachell.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Pueblo de La Paz  Calle Desmond Tutu 34, Autonome Gemeinschaft Valencia, Spanien",38.717859,0.173084,400,200,25,true,8.2,7,villa,8,10,2.9,4.5,8.5,5.5,10,0,98.4,79,126.3,101,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; children pool; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; peaceful; ruhig,7 Bewertungen gefunden,partial,false,data/raw/link_0936463a4106.md,data/raw/link_0936463a4106.html,data/raw/link_0936463a4106.json,data/extracted/link_0936463a4106.json,data/sheet-payloads/link_0936463a4106.json,data/screenshots/link_0936463a4106.png,true,family_no_go,Seed Benitachell; Margarida holiday bungalow; 989.28 EUR; 8.2/7; peaceful; already known but recheck new dates,2026-07-02
cand_1c3ce438d3fd,excluded,booking,booking,Bungalow Ojeda - PlusHolidays,https://www.booking.com/hotel/es/ojeda-fantastic.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Pueblo de la luz, Autonome Gemeinschaft Valencia, Spanien",38.7152,0.170538,300,150,18.75,true,8.8,5,villa,8,10,2.9,4.5,8.5,5.5,10,0,97.9,78,126.5,101,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,5 Bewertungen gefunden,success,false,data/raw/link_1c3ce438d3fd.md,data/raw/link_1c3ce438d3fd.html,data/raw/link_1c3ce438d3fd.json,data/extracted/link_1c3ce438d3fd.json,data/sheet-payloads/link_1c3ce438d3fd.json,data/screenshots/link_1c3ce438d3fd.png,true,family_no_go,Seed Benitachell; Bungalow Ojeda PlusHolidays; 912.12 EUR; 8.8/5; pool/terrace/free parking; crawl high,2026-07-02
cand_598c46c81c56,excluded,booking,booking,Zonnig appartement met zwembad,https://www.booking.com/hotel/es/zonnig-appartement-met-zwembad.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Calle de Desmond Tutu, 22, Autonome Gemeinschaft Valencia, Spanien",38.7180434,0.17341789999999999,2026,1013,126.62,false,9.4,14,villa,8,10,2.9,6.5,8.5,5.5,1,0,98.4,79,126.3,101,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil; tranquilo; entspannen,14 Bewertungen gefunden,success,false,data/raw/link_598c46c81c56.md,data/raw/link_598c46c81c56.html,data/raw/link_598c46c81c56.json,data/extracted/link_598c46c81c56.json,data/sheet-payloads/link_598c46c81c56.json,data/screenshots/link_598c46c81c56.png,true,family_no_go,Seed Benitachell; Zonnig appartement met zwembad; 808.64 EUR; 9.4/14; pool/terrace/free parking; crawl high,2026-07-02
cand_7ccdda981f3d,excluded,booking,booking,Apartamento Villa Joya,https://www.booking.com/hotel/es/apartamento-villa-joya.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carrer el Dentol, Autonome Gemeinschaft Valencia, Spanien",38.684468,0.097376,1500,750,93.75,false,8.8,40,villa,8,10,2.9,6.5,8.5,7.5,1,0,89.2,71,126.1,101,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; tranquil; tranquilo,40 Bewertungen gefunden,success,false,data/raw/link_7ccdda981f3d.md,data/raw/link_7ccdda981f3d.html,data/raw/link_7ccdda981f3d.json,data/extracted/link_7ccdda981f3d.json,data/sheet-payloads/link_7ccdda981f3d.json,data/screenshots/link_7ccdda981f3d.png,true,family_no_go,Seed Benissa Costa; Apartamento Villa Joya; 963.00 EUR; 8.8/40; pool/free parking/AC; crawl high,2026-07-02
cand_d404a1ff4536,excluded,booking,booking,Apartemento Monika Monte Pedrera C 4 TOP Aussicht,https://www.booking.com/hotel/es/apartemento-monika-monte-pedrera-c-4.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"6 Calle Ares, Autonome Gemeinschaft Valencia, Spanien",38.825835459882,0.095364414017,200,100,12.5,true,8.4,9,villa,8,10,2.9,4.5,4,5.5,10,0,102.1,82,109.4,88,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen,9 Bewertungen gefunden,success,false,data/raw/link_d404a1ff4536.md,data/raw/link_d404a1ff4536.html,data/raw/link_d404a1ff4536.json,data/extracted/link_d404a1ff4536.json,data/sheet-payloads/link_d404a1ff4536.json,data/screenshots/link_d404a1ff4536.png,true,family_no_go,Seed Denia; Apartemento Monika Monte Pedrera; 760.00 EUR; 8.4/9; pool/terrace/free parking; crawl high,2026-07-02
cand_5042eef6a98f,excluded,booking,booking,Wave Apartments,https://www.booking.com/hotel/es/aparthotel-costera-la-mar.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Soledad, 10, Autonome Gemeinschaft Valencia, Spanien",38.505282287639176,-0.2312808483839035,2026,1013,126.62,false,7.5,1613,apartment,8,10,2.9,9.5,4,9,1,0,46.5,37,137.2,110,"coordinate approximation, not live Google Maps",private,,true,true,,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig,1613 Bewertungen gefunden,success,false,data/raw/link_5042eef6a98f.md,data/raw/link_5042eef6a98f.html,data/raw/link_5042eef6a98f.json,data/extracted/link_5042eef6a98f.json,data/sheet-payloads/link_5042eef6a98f.json,data/screenshots/link_5042eef6a98f.png,true,family_no_go,Seed Villajoyosa; Wave Apartments; 871.09 EUR; 7.5/1614; family room flag; crawl but likely risk,2026-07-02
cand_0ebdc4366c89,excluded,booking,booking,NIU Line - Be Line Group,https://www.booking.com/hotel/es/niu-line.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carrer Puntes del Moro, Autonome Gemeinschaft Valencia, Spanien",38.501099646924,-0.237545008266,2026,1013,126.62,false,9.1,443,villa,8,10,2.9,9.5,4,9,1,0,45.6,36,137.6,110,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig,443 Bewertungen gefunden,success,false,data/raw/link_0ebdc4366c89.md,data/raw/link_0ebdc4366c89.html,data/raw/link_0ebdc4366c89.json,data/extracted/link_0ebdc4366c89.json,data/sheet-payloads/link_0ebdc4366c89.json,data/screenshots/link_0ebdc4366c89.png,true,family_no_go,Seed Villajoyosa; NIU Line; 1002.40 EUR; 9.1/443; beachfront/pool but family room flag; budget edge,2026-07-02
cand_80b8e56649e6,excluded,booking,booking,Eurotennis Paradise Beach Apartments,https://www.booking.com/hotel/es/eurotennis-405-1.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Montiboli 33, Autonome Gemeinschaft Valencia, Spanien",38.494213,-0.27086680000002,200,100,12.5,true,7.3,103,apartment,8,10,2.9,9.5,4,9,10,0,42.3,34,137.9,110,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; kinderspielplatz; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; familienfreundlich; treppenschutz; brettspiele; puzzle; puzzles,ruhig,103 Bewertungen gefunden,success,false,data/raw/link_80b8e56649e6.md,data/raw/link_80b8e56649e6.html,data/raw/link_80b8e56649e6.json,data/extracted/link_80b8e56649e6.json,data/sheet-payloads/link_80b8e56649e6.json,data/screenshots/link_80b8e56649e6.png,true,family_no_go,Seed Villajoyosa; Eurotennis Paradise Beach Apartments; 983.40 EUR; 7.3/103; playground/waterpark flags; likely no-go,2026-07-02
cand_b9a4b111df92,excluded,booking,booking,POSIDONIO old town apartment,https://www.booking.com/hotel/es/posidonio-old-town-apartment.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"CL Frai Posidonio Major 5, Es:1 Pl:00 Pt:01 CP: 03570, Autonome Gemeinschaft Valencia, Spanien",38.505478600000004,-0.2332438,300,150,18.75,true,8.7,37,apartment,8,10,2.9,6.5,4,9,10,0,46.3,37,137.1,110,"coordinate approximation, not live Google Maps",private,,true,true,,true,familienzimmer; resort; children; child; kids; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; entspannen; relax,37 Bewertungen gefunden,partial,false,data/raw/link_b9a4b111df92.md,data/raw/link_b9a4b111df92.html,data/raw/link_b9a4b111df92.json,data/extracted/link_b9a4b111df92.json,data/sheet-payloads/link_b9a4b111df92.json,data/screenshots/link_b9a4b111df92.png,true,family_no_go,Seed Villajoyosa; POSIDONIO old town apartment; 1026.77 EUR; 8.7/37; family room/pets; budget edge,2026-07-02
cand_d356ef4ddaeb,excluded,booking,booking,Alojamientos La Vila Mayor 36 by Seaward Suites,https://www.booking.com/hotel/es/alojamientos-la-vila-mayor-36-la-vila-joiosa.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Carrer Major 36, Autonome Gemeinschaft Valencia, Spanien",38.5044285,-0.2324719,2026,1013,126.62,false,8.1,196,villa,8,10,2.9,9.5,4,9,1,0,46.3,37,137.3,110,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,quiet; ruhig; relax,196 Bewertungen gefunden,partial,false,data/raw/link_d356ef4ddaeb.md,data/raw/link_d356ef4ddaeb.html,data/raw/link_d356ef4ddaeb.json,data/extracted/link_d356ef4ddaeb.json,data/sheet-payloads/link_d356ef4ddaeb.json,data/screenshots/link_d356ef4ddaeb.png,true,family_no_go,Seed Villajoyosa; Alojamientos La Vila Mayor 36; 1040.00 EUR; 8.1/196; free parking/AC; budget edge,2026-07-02
cand_ddf78b2d805f,excluded,booking,booking,BULEVAR rooftop apartment,https://www.booking.com/hotel/es/bulevar-rooftop-apartment.html?aid=2438770&checkin=2026-09-08&checkout=2026-09-16&no_rooms=1&group_adults=2&selected_currency=EUR,2026-09-08 to 2026-09-16,8,"Calle Gregal, 2 10E, Autonome Gemeinschaft Valencia, Spanien",38.5271864,-0.1742589,300,150,18.75,true,8.8,9,apartment,8,10,2.9,4.5,4,9,10,0,53.1,42,135.6,108,"coordinate approximation, not live Google Maps",private,,true,true,true,true,familienzimmer; aparthotel; resort; wasserpark; children; child; baby; kinder; familie; treppenschutz; brettspiele; puzzle; puzzles,ruhig; calm; tranquil; relax,9 Bewertungen gefunden,success,false,data/raw/link_ddf78b2d805f.md,data/raw/link_ddf78b2d805f.html,data/raw/link_ddf78b2d805f.json,data/extracted/link_ddf78b2d805f.json,data/sheet-payloads/link_ddf78b2d805f.json,data/screenshots/link_ddf78b2d805f.png,true,family_no_go,Seed Villajoyosa; BULEVAR rooftop apartment; 1065.97 EUR; 8.8/9; terrace/pool but family room/pets; budget edge,2026-07-02
